Ref,Qty,Value,Footprint,Manufacturer,MPN,Distributor,DistributorPN,Package,Description,DNP,Notes
C2396,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2397,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2398,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2399,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2400,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2401,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2402,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2403,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2404,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2405,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2406,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2407,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2408,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2409,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2410,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2411,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2412,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2413,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2414,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2415,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2416,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2417,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2418,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2419,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2420,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2421,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2422,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2423,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2424,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2425,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2426,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2427,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2428,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2429,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2430,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2431,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2432,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2433,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2434,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2435,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2436,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2437,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2438,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2439,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2440,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2441,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2442,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2443,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2444,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2445,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2446,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2447,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2448,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2449,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2450,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2451,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2452,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2453,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2454,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2455,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2456,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2457,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2458,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2459,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2460,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2461,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2462,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2463,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2464,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2465,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2466,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2467,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2468,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2469,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2470,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2471,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2472,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2473,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2474,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2475,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2476,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2477,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2478,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2479,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2480,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2481,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2482,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2483,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2484,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2485,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2486,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2487,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2488,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2489,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2490,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2491,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2492,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2493,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2494,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2495,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2496,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2497,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2498,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2499,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2500,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2501,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2502,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2503,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2504,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2505,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2506,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2507,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2508,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2509,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2510,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2511,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2512,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2513,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2514,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2515,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2516,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2517,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2518,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2519,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2520,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2521,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2522,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2523,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2524,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2525,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2526,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2527,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2528,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2529,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2530,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2531,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2532,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2533,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2534,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2535,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2536,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2537,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2538,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2539,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2540,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2541,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2542,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2543,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2544,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2545,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2546,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2547,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2548,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
C2549,1,1uF 6.3V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R60J105ME84D,Digi-Key,490-13231-1-ND,0201,1uF high-freq decoupling,,
